cfd_fraction,LG_sigma_ns,noLG_sigma_ns,LG_sigma_ps,noLG_sigma_ps
0.1,0.0704,0.0798,70.4,79.8
0.2,0.0833,0.091,83.3,91.0
0.3,0.0944,0.0993,94.39999999999999,99.3
0.4,0.1046,0.109,104.6,109.0
0.5,0.1154,0.1199,115.4,119.9
0.6,0.1288,0.1296,128.8,129.6
0.7,0.1401,0.1452,140.1,145.2
0.8,0.1627,0.1567,162.70000000000002,156.70000000000002
0.9,0.193,0.1868,193.0,186.79999999999998
