tag,trigger_size,total_tracks,mean_path_mm_all,sipm_detect,frac_detected,mean_path_mm_detected,frac_qe_reject,mean_path_mm_qe_reject,frac_absorb_scint,mean_path_mm_absorb_scint,frac_absorb_lg,mean_path_mm_absorb_lg,frac_absorb_glass,mean_path_mm_absorb_glass,frac_absorb_si,mean_path_mm_absorb_si,frac_absorb_other,mean_path_mm_absorb_other,frac_kill_world,mean_path_mm_kill_world,frac_kill_other,mean_path_mm_kill_other
1x1,1.0,1900371,130.137,197946,0.104162,148.073,0.383593,149.739,0.042176,179.14,0.000721964,147.934,4.05184e-05,172.63,0.0,0.0,4.10446e-05,152.308,0.347219,79.1333,0.122047,181.264
1p5x1p5,1.5,1909465,140.13,191034,0.100046,149.286,0.367451,151.525,0.044104,180.2,0.000827457,169.323,4.08491e-05,166.346,0.0,0.0,4.08491e-05,166.282,0.332107,93.0983,0.155383,196.268
2x2,2.0,1976416,158.024,173793,0.0879334,145.742,0.322522,146.28,0.0478346,217.323,0.00102205,177.953,4.14892e-05,178.963,0.0,0.0,5.36324e-05,179.34,0.338953,127.379,0.20164,219.501
2p5x2p5,2.5,1936275,187.519,144294,0.0745214,146.604,0.272975,147.039,0.055175,259.71,0.00112019,219.386,4.02835e-05,165.321,0.0,0.0,4.95797e-05,164.427,0.353276,166.648,0.242843,259.4
3x3,3.0,1954478,208.987,128528,0.0657608,160.189,0.241799,160.381,0.0603931,274.104,0.00115581,233.162,3.37686e-05,167.273,0.0,0.0,4.80947e-05,200.319,0.36183,192.377,0.26898,272.238
3p5x3p5,3.5,1967415,228.655,117400,0.0596722,183.052,0.218778,184.736,0.0655388,290.944,0.001197,245.392,3.30383e-05,226.654,0.0,0.0,5.03198e-05,180.126,0.361295,204.31,0.293436,286.676
4x4,4.0,1905219,252.6,104873,0.0550451,218.09,0.2033,218.122,0.0719676,315.521,0.00128909,267.172,3.35919e-05,241.406,0.0,0.0,3.67412e-05,221.929,0.352521,207.724,0.315807,316.511
