tag,scint_to_world,world_to_scint,scint_to_lg,lg_to_world,lg_to_sipm,sipm_detect,path_scint_mm_per_event,path_lg_mm_per_event
diag_1x1_nphi256,39316095,38675198,1178071,3060252,949364,203314,2.21265e+06,391899
diag_4x4_baseline,50593246,49897381,1731633,7976319,572669,110413,4.3165e+06,747239
diag_4x4_nphi256,52612384,51940448,1845242,8345988,583531,112924,4.48088e+06,793460
diag_4x4_nphi256_gap10um,714780051,713730273,0,1911146,0,0,5.56033e+07,0
diag_4x4_nphi256_gap5um,752765400,751656320,0,2042917,0,1,5.86515e+07,0
